"","t","temp"
"2222",2010-08-18,22.9461538461538
"2223",2010-08-19,23.1465909090909
"2224",2010-08-20,22.95
"2225",2010-08-21,23.1364583333333
"2226",2010-08-22,22.90625
"2227",2010-08-23,21.95
"2228",2010-08-24,20.79375
"2229",2010-08-25,20.7270833333333
"2230",2010-08-26,21.0315789473684
"2231",2010-08-27,21.2520833333333
"2232",2010-08-28,21.459375
"2233",2010-08-29,21.6947916666667
"2234",2010-08-30,22.04375
"2235",2010-08-31,22.646875
"2236",2010-09-01,23.509375
"2237",2010-09-02,23.5
"2238",2010-09-07,21.847619047619
"2239",2010-09-08,21.471875
"2240",2010-09-09,21.00625
"2241",2010-09-10,20.66875
"2242",2010-09-11,20.3635416666667
"2243",2010-09-12,20.0979166666667
"2244",2010-09-13,19.8958333333333
"2245",2010-09-14,19.9072916666667
"2246",2010-09-15,19.7114583333333
"2247",2010-09-16,19.55
"2248",2010-09-17,19.4989583333333
"2249",2010-09-18,19.4760416666667
"2250",2010-09-19,19.4739583333333
"2251",2010-09-20,19.3802083333333
"2252",2010-09-21,18.88125
"2253",2010-09-22,19.0291666666667
"2254",2010-09-23,19.2552083333333
"2255",2010-09-24,19.2760416666667
"2256",2010-09-25,19.6145833333333
"2257",2010-09-26,19.3947916666667
"2258",2010-09-27,18.9739583333333
"2259",2010-09-28,19.1791666666667
"2260",2010-09-29,19.4854166666667
"2261",2010-09-30,19.8427083333333
"2262",2010-10-01,19.6510416666667
"2263",2010-10-02,19.559375
"2264",2010-10-03,19.2520833333333
"2265",2010-10-04,18.4645833333333
"2266",2010-10-05,18.053125
"2267",2010-10-06,17.928125
"2268",2010-10-07,17.5572916666667
"2269",2010-10-08,17.3885416666667
"2270",2010-10-09,17.34375
"2271",2010-10-10,17.1010416666667
"2272",2010-10-11,17.015625
"2273",2010-10-12,17.0489583333333
"2274",2010-10-13,16.8583333333333
"2275",2010-10-14,16.6635416666667
"2276",2010-10-15,16.59375
"2277",2010-10-16,15.8802083333333
"2278",2010-10-17,15.325
"2279",2010-10-18,15.1791666666667
"2280",2010-10-19,14.8697916666667
"2281",2010-10-20,14.8520833333333
"2282",2010-10-21,14.853125
"2283",2010-10-22,14.4083333333333
"2284",2010-10-23,13.8489583333333
"2285",2010-10-24,13.6354166666667
"2286",2010-10-25,13.8010416666667
"2287",2010-10-26,14.1208333333333
"2288",2010-10-27,14.4239583333333
"2289",2010-10-28,14.6270833333333
"2290",2010-10-29,14.4947916666667
"2291",2010-10-30,13.8864583333333
"2292",2010-10-31,13.6645833333333
"2293",2010-11-01,13.2260416666667
"2294",2010-11-02,12.74375
"2295",2010-11-03,12.3520833333333
"2296",2010-11-04,12.328125
"2297",2010-11-05,12.5708333333333
"2298",2010-11-06,12.4020833333333
"2299",2010-11-07,12.04375
"2300",2010-11-08,11.4177083333333
"2301",2010-11-09,11.4463157894737
"2302",2010-11-10,11.3197916666667
"2303",2010-11-11,11.1260416666667
"2304",2010-11-12,10.884375
"2305",2010-11-13,10.3677083333333
"2306",2010-11-14,10.26875
"2307",2010-11-15,10.43125
"2308",2010-11-16,10.5802083333333
"2309",2010-11-17,10.8572916666667
"2310",2010-11-18,10.7447916666667
"2311",2010-11-19,10.55625
"2312",2010-11-20,10.2635416666667
"2313",2010-11-21,9.90625
"2314",2010-11-22,9.73333333333333
"2315",2010-11-23,10
"2316",2010-11-24,9.76979166666667
"2317",2010-11-25,9.15416666666667
"2318",2010-11-26,8.92291666666667
"2319",2010-11-27,8.78020833333333
"2320",2010-11-28,8.31354166666667
"2321",2010-11-29,8.090625
"2322",2010-11-30,8.02916666666667
"2323",2010-12-01,8.46354166666667
"2324",2010-12-02,8.70416666666667
"2325",2010-12-03,8.33229166666667
"2326",2010-12-04,8.00729166666667
"2327",2010-12-05,7.62604166666667
"2328",2010-12-06,6.94166666666667
"2329",2010-12-07,6.50833333333333
"2330",2010-12-08,6.24270833333333
"2331",2010-12-09,5.615625
"2332",2010-12-10,4.96770833333333
"2333",2010-12-11,4.83645833333333
"2334",2010-12-12,4.99583333333333
"2335",2010-12-13,6.059375
"2336",2010-12-14,5.69479166666667
"2337",2010-12-15,4.50104166666667
"2338",2010-12-16,3.76145833333333
"2339",2010-12-17,3.69791666666667
"2340",2010-12-18,3.66041666666667
"2341",2010-12-19,3.99375
"2342",2010-12-20,4.53958333333333
"2343",2010-12-21,4.63125
"2344",2010-12-22,4.78333333333333
"2345",2010-12-23,4.746875
"2346",2010-12-24,4.68645833333333
"2347",2010-12-25,4.41041666666667
"2348",2010-12-26,4.34375
"2349",2010-12-27,4.65833333333333
"2350",2010-12-28,3.275
"2351",2010-12-29,3.22604166666667
"2352",2010-12-30,3.36666666666667
"2353",2010-12-31,2.83854166666667
"2354",2011-01-01,3.19270833333333
"2355",2011-01-02,3.77708333333333
"2356",2011-01-03,3.9375
"2357",2011-01-04,3.52395833333333
"2358",2011-01-05,3.37083333333333
"2359",2011-01-06,3.265625
"2360",2011-01-07,3.06041666666667
"2361",2011-01-08,3.29479166666667
"2362",2011-01-09,3.49375
"2363",2011-01-10,3.134375
"2364",2011-01-11,3.15208333333333
"2365",2011-01-12,3.19791666666667
"2366",2011-01-13,2.91666666666667
"2367",2011-01-14,2.4875
"2368",2011-01-15,1.98645833333333
"2369",2011-01-16,2.31979166666667
"2370",2011-01-17,2.24791666666667
"2371",2011-01-18,2.12291666666667
"2372",2011-01-19,2.73229166666667
"2373",2011-01-20,2.82708333333333
"2374",2011-01-21,2.78636363636364
"2375",2011-02-03,1.57931034482759
"2376",2011-02-04,1.2
"2377",2011-02-05,1.065625
"2378",2011-02-06,1.72083333333333
"2379",2011-02-07,1.90625
"2380",2011-02-08,2.10833333333333
"2381",2011-02-09,1.49375
"2382",2011-02-10,1.33958333333333
"2383",2011-02-11,1.10729166666667
"2384",2011-02-12,0.997916666666667
"2385",2011-02-13,1.04895833333333
"2386",2011-02-14,1.24583333333333
"2387",2011-02-15,1.50625
"2388",2011-02-16,1.28020833333333
"2389",2011-02-17,1.74583333333333
"2390",2011-02-18,2.18645833333333
"2391",2011-02-19,2.30833333333333
"2392",2011-02-20,1.946875
"2393",2011-02-21,1.91770833333333
"2394",2011-02-22,1.77083333333333
"2395",2011-02-23,1.68854166666667
"2396",2011-02-24,1.790625
"2397",2011-02-25,2.18020833333333
"2398",2011-02-26,2.315625
"2399",2011-02-27,2.290625
"2400",2011-02-28,2.28020833333333
"2401",2011-03-01,2.709375
"2402",2011-03-02,2.65
"2403",2011-03-03,2.46145833333333
"2404",2011-03-04,2.27291666666667
"2405",2011-03-05,2.603125
"2406",2011-03-06,3.12395833333333
"2407",2011-03-07,3.64375
"2408",2011-03-08,3.88631578947368
"2409",2011-03-09,4.29270833333333
"2410",2011-03-10,4.32083333333333
"2411",2011-03-11,4.47708333333333
"2412",2011-03-12,4.81875
"2413",2011-03-13,5.00416666666667
"2414",2011-03-14,5.26041666666667
"2415",2011-03-15,5.084375
"2416",2011-03-16,5.04479166666667
"2417",2011-03-17,5.13125
"2418",2011-03-18,5.52604166666667
"2419",2011-03-19,5.26354166666667
"2420",2011-03-20,5.215625
"2421",2011-03-21,4.90729166666667
"2422",2011-03-22,4.48541666666667
"2423",2011-03-23,4.375
"2424",2011-03-24,4.25
"2425",2011-03-25,4.27291666666667
"2426",2011-03-26,4.19895833333333
"2427",2011-03-27,4.06354166666667
"2428",2011-03-28,4.01145833333333
"2429",2011-03-29,4.07604166666667
"2430",2011-03-30,4.28645833333333
"2431",2011-03-31,4.41354166666667
"2432",2011-04-01,3.90208333333333
"2433",2011-04-02,4.09791666666667
"2434",2011-04-03,4.42291666666667
"2435",2011-04-04,4.60208333333333
"2436",2011-04-05,4.73854166666667
"2437",2011-04-06,4.92065217391304
"2438",2011-04-07,5.653125
"2439",2011-04-08,6.00625
"2440",2011-04-09,6.309375
"2441",2011-04-10,6.65625
"2442",2011-04-11,6.63229166666667
"2443",2011-04-12,6.73645833333333
"2444",2011-04-13,7.084375
"2445",2011-04-14,7.15520833333333
"2446",2011-04-15,7.65520833333333
"2447",2011-04-16,7.14791666666667
"2448",2011-04-17,7.13333333333333
"2449",2011-04-18,7.6375
"2450",2011-04-19,7.909375
"2451",2011-04-20,8.04270833333333
"2452",2011-04-21,8.190625
"2453",2011-04-22,8.240625
"2454",2011-04-23,8.28645833333333
"2455",2011-04-24,8.54375
"2456",2011-04-25,9.40104166666667
"2457",2011-04-26,10.4104166666667
"2458",2011-04-27,10.5114583333333
"2459",2011-04-28,10.634375
"2460",2011-04-29,10.8979166666667
"2461",2011-04-30,11.53125
"2462",2011-05-01,12.2364583333333
"2463",2011-05-02,11.8354166666667
"2464",2011-05-03,11.8347368421053
"2465",2011-05-04,11.3229166666667
"2466",2011-05-05,10.953125
"2467",2011-05-06,11.415625
"2468",2011-05-07,11.6697916666667
"2469",2011-05-08,11.9208333333333
"2470",2011-05-09,12.365625
"2471",2011-05-10,11.940625
"2472",2011-05-11,11.0677083333333
"2473",2011-05-12,10.7052083333333
"2474",2011-05-13,11.0260416666667
"2475",2011-05-14,11.8822916666667
"2476",2011-05-15,11.6270833333333
"2477",2011-05-16,11.2989583333333
"2478",2011-05-17,11.1427083333333
"2479",2011-05-18,11.509375
"2480",2011-05-19,12.109375
"2481",2011-05-20,12.5989583333333
"2482",2011-05-21,13.2791666666667
"2483",2011-05-22,13.465625
"2484",2011-05-23,13.4020833333333
"2485",2011-05-24,13.521875
"2486",2011-05-25,14.2135416666667
"2487",2011-05-26,15.2083333333333
"2488",2011-05-27,15.684375
"2489",2011-05-28,16.1447916666667
"2490",2011-05-29,16.3145833333333
"2491",2011-05-30,16.1739583333333
"2492",2011-05-31,17.653125
"2493",2011-06-01,18.1729166666667
"2494",2011-06-02,16.8354166666667
"2495",2011-06-03,16.5916666666667
"2496",2011-06-04,16.7770833333333
"2497",2011-06-05,16.8666666666667
"2498",2011-06-06,17.0166666666667
"2499",2011-06-07,17.4239583333333
"2500",2011-06-08,18.11875
"2501",2011-06-09,18.6708333333333
"2502",2011-06-10,18.8760416666667
"2503",2011-06-11,18.5666666666667
"2504",2011-06-12,17.0979166666667
"2505",2011-06-13,16.946875
"2506",2011-06-14,16.971875
"2507",2011-06-15,16.7521739130435
"2508",2011-06-16,17.475
"2509",2011-06-17,18.1072916666667
"2510",2011-06-18,17.89375
"2511",2011-06-19,18.303125
"2512",2011-06-20,18.7458333333333
"2513",2011-06-21,19.2135416666667
"2514",2011-06-22,19.4770833333333
"2515",2011-06-23,19.3354166666667
"2516",2011-06-24,18.9958333333333
"2517",2011-06-25,19.08125
"2518",2011-06-26,19.6770833333333
"2519",2011-06-27,20.1510416666667
"2520",2011-06-28,21.0458333333333
"2521",2011-06-29,21.359375
"2522",2011-06-30,20.540625
"2523",2011-07-01,20.8041666666667
"2524",2011-07-02,21.1583333333333
"2525",2011-07-03,20.8697916666667
"2526",2011-07-04,20.846875
"2527",2011-07-05,21.0376344086022
"2528",2011-07-06,21.7447916666667
"2529",2011-07-07,21.8104166666667
"2530",2011-07-08,21.9635416666667
"2531",2011-07-09,21.5229166666667
"2532",2011-07-10,22.390625
"2533",2011-07-11,22.6583333333333
"2534",2011-07-12,22.3677083333333
"2535",2011-07-13,22.0375
"2536",2011-07-14,21.7270833333333
"2537",2011-07-15,21.228125
"2538",2011-07-16,21.7291666666667
"2539",2011-07-17,22.1385416666667
"2540",2011-07-18,22.3625
"2541",2011-07-19,22.1114583333333
"2542",2011-07-20,22.5895833333333
"2543",2011-07-21,22.8395833333333
"2544",2011-07-22,23.2875
"2545",2011-07-23,24.4104166666667
"2546",2011-07-24,24.6145833333333
"2547",2011-07-25,24.5197916666667
"2548",2011-07-26,23.7372340425532
"2549",2011-07-27,22.9197916666667
"2550",2011-07-28,22.9
"2551",2011-07-29,23.08125
"2552",2011-07-30,22.1989583333333
"2553",2011-07-31,22.4125
"2554",2011-08-01,22.6760416666667
"2555",2011-08-02,22.3395833333333
"2556",2011-08-03,22.4239583333333
"2557",2011-08-04,22.45625
"2558",2011-08-05,22.33125
"2559",2011-08-06,22.871875
"2560",2011-08-07,22.8833333333333
"2561",2011-08-08,22.5541666666667
"2562",2011-08-09,23.2666666666667
"2563",2011-08-10,23.0557894736842
"2564",2011-08-11,23.746875
"2565",2011-08-12,23.3104166666667
"2566",2011-08-13,23.3083333333333
"2567",2011-08-14,23.1916666666667
"2568",2011-08-15,22.2958333333333
"2569",2011-08-16,21.6552083333333
"2570",2011-08-17,22.1260416666667
"2571",2011-08-18,22.825
"2572",2011-08-19,23.1645833333333
"2573",2011-08-20,23.0916666666667
"2574",2011-08-21,23.0354166666667
"2575",2011-08-22,23.165625
"2576",2011-08-23,23.2291666666667
"2577",2011-08-24,22.8852272727273
"2578",2011-08-25,22.3479166666667
"2579",2011-08-26,22.3333333333333
"2580",2011-10-04,20.0189189189189
"2581",2011-10-05,19.6208333333333
"2582",2011-10-06,18.7927083333333
"2583",2011-10-07,18.2427083333333
"2584",2011-10-08,18.1791666666667
"2585",2011-10-09,18.4364583333333
"2586",2011-10-10,18.621875
"2587",2011-10-11,18.6385416666667
"2588",2011-10-12,18.3042553191489
"2589",2011-10-13,18.025
"2590",2011-10-14,18.1375
"2591",2011-10-15,17.9666666666667
"2592",2011-10-16,17.509375
"2593",2011-10-17,17.359375
"2594",2011-10-18,17.0804347826087
"2595",2011-10-19,16.8197916666667
"2596",2011-10-20,16.775
"2597",2011-10-21,16.415625
"2598",2011-10-22,16.1645833333333
"2599",2011-10-23,15.7520833333333
"2600",2011-10-24,15.5427083333333
"2601",2011-10-25,15.546875
"2602",2011-10-26,15.1802083333333
"2603",2011-10-27,14.9916666666667
"2604",2011-10-28,14.45625
"2605",2011-10-29,13.8916666666667
"2606",2011-10-30,13.2479166666667
"2607",2011-10-31,12.6854166666667
"2608",2011-11-01,12.3263157894737
"2609",2011-11-02,12.0291666666667
"2610",2011-11-03,11.628125
"2611",2011-11-04,12.3260416666667
"2612",2011-11-05,11.859375
"2613",2011-11-06,11.4114583333333
"2614",2011-11-07,11.3729166666667
"2615",2011-11-08,11.9416666666667
"2616",2011-11-09,12.346875
"2617",2011-11-10,12.6770833333333
"2618",2011-11-11,12.8395833333333
"2619",2011-11-12,12.025
"2620",2011-11-13,12.046875
"2621",2011-11-14,12.3708333333333
"2622",2011-11-15,12.5010526315789
"2623",2011-11-16,12.5010416666667
"2624",2011-11-17,12.4541666666667
"2625",2011-11-18,11.6947916666667
"2626",2011-11-19,11.1541666666667
"2627",2011-11-20,11.371875
"2628",2011-11-21,11.7885416666667
"2629",2011-11-22,11.6104166666667
"2630",2011-11-23,11.7114583333333
"2631",2011-11-24,11.6166666666667
"2632",2011-11-25,11.1239583333333
"2633",2011-11-26,11.1364583333333
"2634",2011-11-27,11.3354166666667
"2635",2011-11-28,11.409375
"2636",2011-11-29,11.5547368421053
"2637",2011-11-30,11.9083333333333
"2638",2011-12-01,11.4385416666667
"2639",2011-12-02,10.534375
"2640",2011-12-03,10.4083333333333
"2641",2011-12-04,9.89583333333333
"2642",2011-12-05,10.375
"2643",2011-12-06,10.7416666666667
"2644",2011-12-07,11.0354166666667
"2645",2011-12-08,11.1625
"2646",2011-12-09,10.31875
"2647",2011-12-10,10.5666666666667
"2648",2011-12-11,9.37291666666667
"2649",2011-12-12,8.99583333333333
"2650",2011-12-13,8.875
"2651",2011-12-14,8.70416666666667
"2652",2011-12-15,8.97083333333333
"2653",2011-12-16,9.82083333333333
"2654",2011-12-17,9.44270833333333
"2655",2011-12-18,8.60416666666667
"2656",2011-12-19,7.93229166666667
"2657",2011-12-20,8.43854166666667
"2658",2011-12-21,8.60104166666667
"2659",2011-12-22,9.12916666666667
"2660",2011-12-23,9.17395833333333
"2661",2011-12-24,8.91979166666667
"2662",2011-12-25,8.290625
"2663",2011-12-26,8.40208333333333
"2664",2011-12-27,8.15520833333333
"2665",2011-12-28,8.6531914893617
"2666",2011-12-29,7.784375
"2667",2011-12-30,7.20833333333333
"2668",2011-12-31,7.16666666666667
"2669",2012-01-01,6.95
"2670",2012-01-02,7.49479166666667
"2671",2012-01-03,7.090625
"2672",2012-01-04,6.43958333333333
"2673",2012-01-05,5.821875
"2674",2012-01-06,5.81666666666667
"2675",2012-01-07,6.33854166666667
"2676",2012-01-08,6.87604166666667
"2677",2012-01-09,6.54375
"2678",2012-01-10,6.68526315789474
"2679",2012-01-11,6.84895833333333
"2680",2012-01-12,7.27916666666667
"2681",2012-01-13,7.51354166666667
"2682",2012-01-14,6.70833333333333
"2683",2012-01-15,6.115625
"2684",2012-01-16,5.165625
"2685",2012-01-17,5.06145833333333
"2686",2012-01-18,5.31354166666667
"2687",2012-01-19,4.934375
"2688",2012-01-20,4.821875
"2689",2012-01-21,4.33229166666667
"2690",2012-01-22,4.55208333333333
"2691",2012-01-23,4.34791666666667
"2692",2012-01-24,4.74787234042553
"2693",2012-01-25,5.15104166666667
"2694",2012-01-26,5.20208333333333
"2695",2012-01-27,5.4
"2696",2012-01-28,5.63020833333333
"2697",2012-01-29,5.5625
"2698",2012-01-30,5.27395833333333
"2699",2012-01-31,4.978125
"2700",2012-02-01,5.35520833333333
"2701",2012-02-02,5.54583333333333
"2702",2012-02-03,5.28333333333333
"2703",2012-02-04,5.18541666666667
"2704",2012-02-05,5.346875
"2705",2012-02-06,5.17291666666667
"2706",2012-02-07,5.37916666666667
"2707",2012-02-08,5.6875
"2708",2012-02-09,5.78229166666667
"2709",2012-02-10,5.80104166666667
"2710",2012-02-11,5.940625
"2711",2012-02-12,5.69166666666667
"2712",2012-02-13,4.86458333333333
"2713",2012-02-14,4.96875
"2714",2012-02-15,5.096875
"2715",2012-02-16,5.09895833333333
"2716",2012-02-17,5.23645833333333
"2717",2012-02-18,5.39375
"2718",2012-02-19,5.35520833333333
"2719",2012-02-20,5.47916666666667
"2720",2012-02-21,5.359375
"2721",2012-02-22,5.65760869565217
"2722",2012-02-23,6.05416666666667
"2723",2012-02-24,5.915625
"2724",2012-02-25,5.81145833333333
"2725",2012-02-26,5.5
"2726",2012-02-27,5.325
"2727",2012-02-28,5.69166666666667
"2728",2012-02-29,5.53645833333333
"2729",2012-03-01,5.41770833333333
"2730",2012-03-02,5.32916666666667
"2731",2012-03-03,5.278125
"2732",2012-03-04,5.48229166666667
"2733",2012-03-05,5.33854166666667
"2734",2012-03-06,5.07096774193548
"2735",2012-03-07,5.159375
"2736",2012-03-08,5.54479166666667
"2737",2012-03-09,6.10444444444444
"2738",2012-03-10,6.02394366197183
"2739",2012-03-11,6.01408450704225
"2740",2012-03-12,6.40416666666667
"2741",2012-03-13,6.728125
"2742",2012-03-14,7.08229166666667
"2743",2012-03-15,7.38125
"2744",2012-03-16,7.43970588235294
"2745",2012-03-17,7.43020833333333
"2746",2012-03-18,7.74166666666667
"2747",2012-03-19,7.92604166666667
"2748",2012-03-20,8.382
"2749",2012-03-21,9.21538461538461
"2750",2012-03-22,9.47083333333333
"2751",2012-03-23,9.7875
"2752",2012-03-24,9.79583333333333
"2753",2012-03-25,9.578125
"2754",2012-03-26,9.35520833333333
"2755",2012-03-27,8.52083333333333
"2756",2012-03-28,8.34375
"2757",2012-03-29,8.359375
"2758",2012-03-30,8.28645833333333
"2759",2012-03-31,8.34479166666667
"2760",2012-04-01,8.33958333333333
"2761",2012-04-02,8.31770833333333
"2762",2012-04-03,8.13617021276596
"2763",2012-04-04,8.47916666666667
"2764",2012-04-05,8.51354166666667
"2765",2012-04-06,8.55625
"2766",2012-04-07,8.58541666666667
"2767",2012-04-08,8.59583333333333
"2768",2012-04-09,8.74895833333333
"2769",2012-04-10,8.9375
"2770",2012-04-11,9.078125
"2771",2012-04-12,9.171875
"2772",2012-04-13,9.62604166666667
"2773",2012-04-14,9.87395833333333
"2774",2012-04-15,10.1666666666667
"2775",2012-04-16,10.6239583333333
"2776",2012-04-17,11.0808510638298
"2777",2012-04-18,11.1552083333333
"2778",2012-04-19,11.3729166666667
"2779",2012-04-20,11.4291666666667
"2780",2012-04-21,11.8260416666667
"2781",2012-04-22,12.0916666666667
"2782",2012-04-23,11.4697916666667
"2783",2012-04-24,11.6354166666667
"2784",2012-04-25,11.9072916666667
"2785",2012-04-26,12.3427083333333
"2786",2012-04-27,12.3208333333333
"2787",2012-04-28,12.2708333333333
"2788",2012-04-29,12.4583333333333
"2789",2012-04-30,12.5385416666667
"2790",2012-05-01,11.8757894736842
"2791",2012-05-02,11.4927083333333
"2792",2012-05-03,11.6510416666667
"2793",2012-05-04,11.4989583333333
"2794",2012-05-05,11.390625
"2795",2012-05-06,11.5427083333333
"2796",2012-05-07,12.0010416666667
"2797",2012-05-08,12.0041666666667
"2798",2012-05-09,11.959375
"2799",2012-05-10,12.2302083333333
"2800",2012-05-11,12.5989583333333
"2801",2012-05-12,13.1739583333333
"2802",2012-05-13,13.846875
"2803",2012-05-14,13.8822916666667
"2804",2012-05-15,13.9744680851064
"2805",2012-05-16,14.1260416666667
"2806",2012-05-17,14.7166666666667
"2807",2012-05-18,15.80625
"2808",2012-05-19,15.6739583333333
"2809",2012-05-20,16.7354166666667
"2810",2012-05-21,16.4083333333333
"2811",2012-05-22,15.7197916666667
"2812",2012-05-23,15.9895833333333
"2813",2012-05-24,17.153125
"2814",2012-05-25,16.8072916666667
"2815",2012-05-26,16.621875
"2816",2012-05-27,17.04375
"2817",2012-05-28,17.95625
"2818",2012-05-29,18.5854166666667
"2819",2012-05-30,18.4757894736842
"2820",2012-05-31,18.384375
"2821",2012-06-01,18.7354166666667
"2822",2012-06-02,17.7052083333333
"2823",2012-06-03,16.778125
"2824",2012-06-04,16.6333333333333
"2825",2012-06-05,16.2291666666667
"2826",2012-06-06,16.4291666666667
"2827",2012-06-07,16.8322916666667
"2828",2012-06-08,17.2
"2829",2012-06-09,17.425
"2830",2012-06-10,17.9354166666667
"2831",2012-06-11,18.621875
"2832",2012-06-12,18.4968085106383
