"","t","temp"
"2358",2011-01-06,3.25789473684211
"2359",2011-01-07,3.06041666666667
"2360",2011-01-08,3.29479166666667
"2361",2011-01-09,3.47741935483871
"2362",2011-01-10,3.134375
"2363",2011-01-11,3.15208333333333
"2364",2011-01-12,3.18947368421053
"2365",2011-01-13,2.91666666666667
"2366",2011-01-14,2.4875
"2367",2011-01-15,1.98631578947368
"2368",2011-01-16,2.34111111111111
"2369",2011-01-17,2.25052631578947
"2370",2011-01-18,2.12688172043011
"2371",2011-01-19,2.73229166666667
"2372",2011-01-20,2.82708333333333
"2373",2011-01-21,2.78636363636364
"2374",2011-02-03,1.57931034482759
"2375",2011-02-04,1.20425531914894
"2376",2011-02-05,1.06774193548387
"2377",2011-02-06,1.71182795698925
"2378",2011-02-07,1.90425531914894
"2379",2011-02-08,2.11063829787234
"2380",2011-02-09,1.48817204301075
"2381",2011-02-10,1.34315789473684
"2382",2011-02-11,1.11318681318681
"2383",2011-02-12,0.997849462365591
"2384",2011-02-13,1.05402298850575
"2385",2011-02-14,1.25106382978723
"2386",2011-02-15,1.50625
"2387",2011-02-16,1.28315789473684
"2388",2011-02-17,1.73763440860215
"2389",2011-02-18,2.20340909090909
"2390",2011-02-19,2.31489361702128
"2391",2011-02-20,1.94269662921348
"2392",2011-02-21,1.91505376344086
"2393",2011-02-22,1.75555555555556
"2394",2011-02-23,1.67849462365591
"2395",2011-02-24,1.78842105263158
"2396",2011-02-25,2.18602150537634
"2397",2011-02-26,2.31894736842105
"2398",2011-02-27,2.3
"2399",2011-02-28,2.2956043956044
"2400",2011-03-01,2.709375
"2401",2011-03-02,2.65
"2402",2011-03-03,2.46145833333333
"2403",2011-03-04,2.27291666666667
"2404",2011-03-05,2.603125
"2405",2011-03-06,3.12395833333333
"2406",2011-03-07,3.64375
"2407",2011-03-08,3.88631578947368
"2408",2011-03-09,4.30215053763441
"2409",2011-03-10,4.32421052631579
"2410",2011-03-11,4.47708333333333
"2411",2011-03-12,4.81875
"2412",2011-03-13,5.00416666666667
"2413",2011-03-14,5.26041666666667
"2414",2011-03-15,5.084375
"2415",2011-03-16,5.04479166666667
"2416",2011-03-17,5.13125
"2417",2011-03-18,5.52604166666667
"2418",2011-03-19,5.26354166666667
"2419",2011-03-20,5.215625
"2420",2011-03-21,4.90729166666667
"2421",2011-03-22,4.48541666666667
"2422",2011-03-23,4.375
"2423",2011-03-24,4.25263157894737
"2424",2011-03-25,4.29438202247191
"2425",2011-03-26,4.20760869565217
"2426",2011-03-27,4.06630434782609
"2427",2011-03-28,4.01208791208791
"2428",2011-03-29,4.07934782608696
"2429",2011-03-30,4.3021978021978
"2430",2011-03-31,4.41354166666667
"2431",2011-04-01,3.89318181818182
"2432",2011-04-02,4.1032967032967
"2433",2011-04-03,4.42291666666667
"2434",2011-04-04,4.60208333333333
"2435",2011-04-05,4.73854166666667
"2436",2011-04-06,4.92065217391304
"2437",2011-04-07,5.653125
"2438",2011-04-08,6.00625
"2439",2011-04-09,6.309375
"2440",2011-04-10,6.65625
"2441",2011-04-11,6.63229166666667
"2442",2011-04-12,6.73645833333333
"2443",2011-04-13,7.084375
"2444",2011-04-14,7.15520833333333
"2445",2011-04-15,7.65520833333333
"2446",2011-04-16,7.14791666666667
"2447",2011-04-17,7.13333333333333
"2448",2011-04-18,7.6375
"2449",2011-04-19,7.909375
"2450",2011-04-20,8.04270833333333
"2451",2011-04-21,8.190625
"2452",2011-04-22,8.240625
"2453",2011-04-23,8.28645833333333
"2454",2011-04-24,8.54375
"2455",2011-04-25,9.40104166666667
"2456",2011-04-26,10.4104166666667
"2457",2011-04-27,10.5114583333333
"2458",2011-04-28,10.634375
"2459",2011-04-29,10.8979166666667
"2460",2011-04-30,11.53125
"2461",2011-05-01,12.2364583333333
"2462",2011-05-02,11.8354166666667
"2463",2011-05-03,11.8347368421053
"2464",2011-05-04,11.3229166666667
"2465",2011-05-05,10.953125
"2466",2011-05-06,11.415625
"2467",2011-05-07,11.6697916666667
"2468",2011-05-08,11.9208333333333
"2469",2011-05-09,12.365625
"2470",2011-05-10,11.940625
"2471",2011-05-11,11.0677083333333
"2472",2011-05-12,10.7052083333333
"2473",2011-05-13,11.0260416666667
"2474",2011-05-14,11.8822916666667
"2475",2011-05-15,11.6270833333333
"2476",2011-05-16,11.2989583333333
"2477",2011-05-17,11.1427083333333
"2478",2011-05-18,11.509375
"2479",2011-05-19,12.109375
"2480",2011-05-20,12.5989583333333
"2481",2011-05-21,13.2791666666667
"2482",2011-05-22,13.465625
"2483",2011-05-23,13.4020833333333
"2484",2011-05-24,13.521875
"2485",2011-05-25,14.2135416666667
"2486",2011-05-26,15.2083333333333
"2487",2011-05-27,15.684375
"2488",2011-05-28,16.1447916666667
"2489",2011-05-29,16.3145833333333
"2490",2011-05-30,16.1739583333333
"2491",2011-05-31,17.653125
"2492",2011-06-01,18.1729166666667
"2493",2011-06-02,16.8354166666667
"2494",2011-06-03,16.5916666666667
"2495",2011-06-04,16.7770833333333
"2496",2011-06-05,16.8666666666667
"2497",2011-06-06,17.0166666666667
"2498",2011-06-07,17.4239583333333
"2499",2011-06-08,18.11875
"2500",2011-06-09,18.6708333333333
"2501",2011-06-10,18.8760416666667
"2502",2011-06-11,18.5666666666667
"2503",2011-06-12,17.0979166666667
"2504",2011-06-13,16.946875
"2505",2011-06-14,16.971875
"2506",2011-06-15,16.7521739130435
"2507",2011-06-16,17.475
"2508",2011-06-17,18.1072916666667
"2509",2011-06-18,17.89375
"2510",2011-06-19,18.303125
"2511",2011-06-20,18.695652173913
"2512",2011-06-21,19.2135416666667
"2513",2011-06-22,19.4770833333333
"2514",2011-06-23,19.3354166666667
"2515",2011-06-24,18.9958333333333
"2516",2011-06-25,19.08125
"2517",2011-06-26,19.6770833333333
"2518",2011-06-27,20.1510416666667
"2519",2011-06-28,21.0458333333333
"2520",2011-06-29,21.359375
"2521",2011-06-30,20.540625
"2522",2011-07-01,20.8041666666667
"2523",2011-07-02,21.1583333333333
"2524",2011-07-03,20.8697916666667
"2525",2011-07-04,20.846875
"2526",2011-07-05,21.0376344086022
"2527",2011-07-06,21.7447916666667
"2528",2011-07-07,21.8104166666667
"2529",2011-07-08,21.9635416666667
"2530",2011-07-09,21.5229166666667
"2531",2011-07-10,22.390625
"2532",2011-07-11,22.6583333333333
"2533",2011-07-12,22.3677083333333
"2534",2011-07-13,22.0375
"2535",2011-07-14,21.7270833333333
"2536",2011-07-15,21.228125
"2537",2011-07-16,21.7291666666667
"2538",2011-07-17,22.1385416666667
"2539",2011-07-18,22.3625
"2540",2011-07-19,22.1114583333333
"2541",2011-07-20,22.5895833333333
"2542",2011-07-21,22.8395833333333
"2543",2011-07-22,23.2875
"2544",2011-07-23,24.4104166666667
"2545",2011-07-24,24.6145833333333
"2546",2011-07-25,24.5197916666667
"2547",2011-07-26,23.7372340425532
"2548",2011-07-27,22.9197916666667
"2549",2011-07-28,22.9
"2550",2011-07-29,23.08125
"2551",2011-07-30,22.1989583333333
"2552",2011-07-31,22.4125
"2553",2011-08-01,22.6760416666667
"2554",2011-08-02,22.3395833333333
"2555",2011-08-03,22.4239583333333
"2556",2011-08-04,22.45625
"2557",2011-08-05,22.33125
"2558",2011-08-06,22.871875
"2559",2011-08-07,22.8833333333333
"2560",2011-08-08,22.5541666666667
"2561",2011-08-09,23.2666666666667
"2562",2011-08-10,23.0557894736842
"2563",2011-08-11,23.746875
"2564",2011-08-12,23.3104166666667
"2565",2011-08-13,23.3083333333333
"2566",2011-08-14,23.1916666666667
"2567",2011-08-15,22.2958333333333
"2568",2011-08-16,21.6552083333333
"2569",2011-08-17,22.1260416666667
"2570",2011-08-18,22.825
"2571",2011-08-19,23.1645833333333
"2572",2011-08-20,23.0916666666667
"2573",2011-08-21,23.0354166666667
"2574",2011-08-22,23.165625
"2575",2011-08-23,23.2291666666667
"2576",2011-08-24,22.8852272727273
"2577",2011-08-25,22.3479166666667
"2578",2011-08-26,22.3333333333333
"2579",2011-10-04,20.0189189189189
"2580",2011-10-05,19.6208333333333
"2581",2011-10-06,18.7927083333333
"2582",2011-10-07,18.2427083333333
"2583",2011-10-08,18.1791666666667
"2584",2011-10-09,18.4364583333333
"2585",2011-10-10,18.621875
"2586",2011-10-11,18.6385416666667
"2587",2011-10-12,18.3042553191489
"2588",2011-10-13,18.025
"2589",2011-10-14,18.1375
"2590",2011-10-15,17.9666666666667
"2591",2011-10-16,17.509375
"2592",2011-10-17,17.359375
"2593",2011-10-18,17.0804347826087
"2594",2011-10-19,16.8197916666667
"2595",2011-10-20,16.775
"2596",2011-10-21,16.415625
"2597",2011-10-22,16.1645833333333
"2598",2011-10-23,15.7520833333333
"2599",2011-10-24,15.5427083333333
"2600",2011-10-25,15.546875
"2601",2011-10-26,15.1802083333333
"2602",2011-10-27,14.9916666666667
"2603",2011-10-28,14.45625
"2604",2011-10-29,13.8916666666667
"2605",2011-10-30,13.2479166666667
"2606",2011-10-31,12.6854166666667
"2607",2011-11-01,12.3263157894737
"2608",2011-11-02,12.0291666666667
"2609",2011-11-03,11.628125
"2610",2011-11-04,12.3260416666667
"2611",2011-11-05,11.859375
"2612",2011-11-06,11.4114583333333
"2613",2011-11-07,11.3729166666667
"2614",2011-11-08,11.9416666666667
"2615",2011-11-09,12.346875
"2616",2011-11-10,12.6770833333333
"2617",2011-11-11,12.8395833333333
"2618",2011-11-12,12.025
"2619",2011-11-13,12.046875
"2620",2011-11-14,12.3708333333333
"2621",2011-11-15,12.5010526315789
"2622",2011-11-16,12.5010416666667
"2623",2011-11-17,12.4541666666667
"2624",2011-11-18,11.6947916666667
"2625",2011-11-19,11.1541666666667
"2626",2011-11-20,11.371875
"2627",2011-11-21,11.7885416666667
"2628",2011-11-22,11.6104166666667
"2629",2011-11-23,11.7114583333333
"2630",2011-11-24,11.6166666666667
"2631",2011-11-25,11.1239583333333
"2632",2011-11-26,11.1364583333333
"2633",2011-11-27,11.3354166666667
"2634",2011-11-28,11.409375
"2635",2011-11-29,11.5547368421053
"2636",2011-11-30,11.9083333333333
"2637",2011-12-01,11.4385416666667
"2638",2011-12-02,10.534375
"2639",2011-12-03,10.4083333333333
"2640",2011-12-04,9.89583333333333
"2641",2011-12-05,10.375
"2642",2011-12-06,10.7416666666667
"2643",2011-12-07,11.0354166666667
"2644",2011-12-08,11.1625
"2645",2011-12-09,10.31875
"2646",2011-12-10,10.5666666666667
"2647",2011-12-11,9.37291666666667
"2648",2011-12-12,8.99583333333333
"2649",2011-12-13,8.875
"2650",2011-12-14,8.70416666666667
"2651",2011-12-15,8.97083333333333
"2652",2011-12-16,9.82083333333333
"2653",2011-12-17,9.44270833333333
"2654",2011-12-18,8.60416666666667
"2655",2011-12-19,7.93229166666667
"2656",2011-12-20,8.43854166666667
"2657",2011-12-21,8.60104166666667
"2658",2011-12-22,9.12916666666667
"2659",2011-12-23,9.17395833333333
"2660",2011-12-24,8.91979166666667
"2661",2011-12-25,8.290625
"2662",2011-12-26,8.40208333333333
"2663",2011-12-27,8.15520833333333
"2664",2011-12-28,8.6531914893617
"2665",2011-12-29,7.784375
"2666",2011-12-30,7.20833333333333
"2667",2011-12-31,7.16666666666667
"2668",2012-01-01,6.95
"2669",2012-01-02,7.49479166666667
"2670",2012-01-03,7.090625
"2671",2012-01-04,6.43958333333333
"2672",2012-01-05,5.821875
"2673",2012-01-06,5.81666666666667
"2674",2012-01-07,6.33854166666667
"2675",2012-01-08,6.87604166666667
"2676",2012-01-09,6.54375
"2677",2012-01-10,6.68526315789474
"2678",2012-01-11,6.84895833333333
"2679",2012-01-12,7.27916666666667
"2680",2012-01-13,7.51354166666667
"2681",2012-01-14,6.70833333333333
"2682",2012-01-15,6.115625
"2683",2012-01-16,5.165625
"2684",2012-01-17,5.06145833333333
"2685",2012-01-18,5.31354166666667
"2686",2012-01-19,4.934375
"2687",2012-01-20,4.821875
"2688",2012-01-21,4.36666666666667
"2689",2012-01-22,4.56382978723404
"2690",2012-01-23,4.35531914893617
"2691",2012-01-24,4.75591397849462
"2692",2012-01-25,5.15104166666667
"2693",2012-01-26,5.20208333333333
"2694",2012-01-27,5.4
"2695",2012-01-28,5.63020833333333
"2696",2012-01-29,5.5625
"2697",2012-01-30,5.27395833333333
"2698",2012-01-31,4.978125
"2699",2012-02-01,5.35520833333333
"2700",2012-02-02,5.54583333333333
"2701",2012-02-03,5.28333333333333
"2702",2012-02-04,5.18541666666667
"2703",2012-02-05,5.346875
"2704",2012-02-06,5.17291666666667
"2705",2012-02-07,5.37916666666667
"2706",2012-02-08,5.6875
"2707",2012-02-09,5.78229166666667
"2708",2012-02-10,5.80104166666667
"2709",2012-02-11,5.940625
"2710",2012-02-12,5.69166666666667
"2711",2012-02-13,4.86458333333333
"2712",2012-02-14,4.96875
"2713",2012-02-15,5.096875
"2714",2012-02-16,5.09895833333333
"2715",2012-02-17,5.23645833333333
"2716",2012-02-18,5.39375
"2717",2012-02-19,5.35520833333333
"2718",2012-02-20,5.47916666666667
"2719",2012-02-21,5.359375
"2720",2012-02-22,5.65760869565217
"2721",2012-02-23,6.05416666666667
"2722",2012-02-24,5.915625
"2723",2012-02-25,5.81145833333333
"2724",2012-02-26,5.5
"2725",2012-02-27,5.325
"2726",2012-02-28,5.69166666666667
"2727",2012-02-29,5.53645833333333
"2728",2012-03-01,5.41770833333333
"2729",2012-03-02,5.32916666666667
"2730",2012-03-03,5.278125
"2731",2012-03-04,5.48229166666667
"2732",2012-03-05,5.33854166666667
"2733",2012-03-06,5.07096774193548
"2734",2012-03-07,5.159375
"2735",2012-03-08,5.54479166666667
"2736",2012-03-09,6.10444444444444
"2737",2012-03-10,6.02394366197183
"2738",2012-03-11,6.01408450704225
"2739",2012-03-12,6.40416666666667
"2740",2012-03-13,6.728125
"2741",2012-03-14,7.08229166666667
"2742",2012-03-15,7.38125
"2743",2012-03-16,7.43970588235294
"2744",2012-03-17,7.43020833333333
"2745",2012-03-18,7.74166666666667
"2746",2012-03-19,7.92604166666667
"2747",2012-03-20,8.382
"2748",2012-03-21,9.21538461538461
"2749",2012-03-22,9.47083333333333
"2750",2012-03-23,9.7875
"2751",2012-03-24,9.79583333333333
"2752",2012-03-25,9.578125
"2753",2012-03-26,9.35520833333333
"2754",2012-03-27,8.52083333333333
"2755",2012-03-28,8.34375
"2756",2012-03-29,8.359375
"2757",2012-03-30,8.28645833333333
"2758",2012-03-31,8.34479166666667
"2759",2012-04-01,8.33958333333333
"2760",2012-04-02,8.31770833333333
"2761",2012-04-03,8.13617021276596
"2762",2012-04-04,8.47916666666667
"2763",2012-04-05,8.51354166666667
"2764",2012-04-06,8.55625
"2765",2012-04-07,8.58541666666667
"2766",2012-04-08,8.59583333333333
"2767",2012-04-09,8.74895833333333
"2768",2012-04-10,8.9375
"2769",2012-04-11,9.078125
"2770",2012-04-12,9.171875
"2771",2012-04-13,9.62604166666667
"2772",2012-04-14,9.87395833333333
"2773",2012-04-15,10.1666666666667
"2774",2012-04-16,10.6239583333333
"2775",2012-04-17,11.0808510638298
"2776",2012-04-18,11.1552083333333
"2777",2012-04-19,11.3729166666667
"2778",2012-04-20,11.4291666666667
"2779",2012-04-21,11.8260416666667
"2780",2012-04-22,12.0916666666667
"2781",2012-04-23,11.4697916666667
"2782",2012-04-24,11.6354166666667
"2783",2012-04-25,11.9072916666667
"2784",2012-04-26,12.3427083333333
"2785",2012-04-27,12.3208333333333
"2786",2012-04-28,12.2708333333333
"2787",2012-04-29,12.4583333333333
"2788",2012-04-30,12.5385416666667
"2789",2012-05-01,11.8757894736842
"2790",2012-05-02,11.4927083333333
"2791",2012-05-03,11.6510416666667
"2792",2012-05-04,11.4989583333333
"2793",2012-05-05,11.390625
"2794",2012-05-06,11.5427083333333
"2795",2012-05-07,12.0010416666667
"2796",2012-05-08,12.0041666666667
"2797",2012-05-09,11.959375
"2798",2012-05-10,12.2302083333333
"2799",2012-05-11,12.5989583333333
"2800",2012-05-12,13.1739583333333
"2801",2012-05-13,13.846875
"2802",2012-05-14,13.8822916666667
"2803",2012-05-15,13.9744680851064
"2804",2012-05-16,14.1260416666667
"2805",2012-05-17,14.7166666666667
"2806",2012-05-18,15.80625
"2807",2012-05-19,15.6739583333333
"2808",2012-05-20,16.7354166666667
"2809",2012-05-21,16.4083333333333
"2810",2012-05-22,15.7197916666667
"2811",2012-05-23,15.9895833333333
"2812",2012-05-24,17.153125
"2813",2012-05-25,16.8072916666667
"2814",2012-05-26,16.621875
"2815",2012-05-27,17.04375
"2816",2012-05-28,17.95625
"2817",2012-05-29,18.5854166666667
"2818",2012-05-30,18.4757894736842
"2819",2012-05-31,18.384375
"2820",2012-06-01,18.7354166666667
"2821",2012-06-02,17.7052083333333
"2822",2012-06-03,16.778125
"2823",2012-06-04,16.6333333333333
"2824",2012-06-05,16.2291666666667
"2825",2012-06-06,16.4291666666667
"2826",2012-06-07,16.8322916666667
"2827",2012-06-08,17.2
"2828",2012-06-09,17.425
"2829",2012-06-10,17.9354166666667
"2830",2012-06-11,18.621875
"2831",2012-06-12,18.4968085106383
"2832",2012-06-13,18.2197916666667
"2833",2012-06-14,18.0854166666667
"2834",2012-06-15,18.328125
"2835",2012-06-16,18.7010416666667
"2836",2012-06-17,18.740625
"2837",2012-06-18,18.9885416666667
"2838",2012-06-19,19.203125
"2839",2012-06-20,19.49375
"2840",2012-06-21,19.8
"2841",2012-06-22,21.2197916666667
"2842",2012-06-23,20.7395833333333
"2843",2012-06-24,20.7125
"2844",2012-06-25,21.1520833333333
"2845",2012-06-26,20.20625
"2846",2012-06-27,19.8378947368421
"2847",2012-06-28,20.4604166666667
"2848",2012-06-29,21.2073684210526
"2849",2012-06-30,21.0822916666667
"2850",2012-07-01,21.4479166666667
"2851",2012-07-02,20.9208333333333
"2852",2012-07-03,21.096875
"2853",2012-07-04,21.50625
"2854",2012-07-05,21.2270833333333
"2855",2012-07-06,21.7020833333333
"2856",2012-07-07,22.0166666666667
"2857",2012-07-08,22.0833333333333
"2858",2012-07-09,22.3166666666667
"2859",2012-07-10,22.3694736842105
"2860",2012-07-11,22.9385416666667
"2861",2012-07-12,23.025
"2862",2012-07-13,22.9770833333333
"2863",2012-07-14,22.9322916666667
"2864",2012-07-15,23.446875
"2865",2012-07-16,23.1802083333333
"2866",2012-07-17,24.2010416666667
"2867",2012-07-18,24.3072916666667
"2868",2012-07-19,23.534375
"2869",2012-07-20,22.8479166666667
"2870",2012-07-21,22.1072916666667
"2871",2012-07-22,22.31875
"2872",2012-07-23,22.3166666666667
"2873",2012-07-24,22.553125
"2874",2012-07-25,22.03125
"2875",2012-07-26,22.55625
"2876",2012-07-27,22.7520833333333
"2877",2012-07-28,22.9135416666667
"2878",2012-07-29,22.2541666666667
"2879",2012-07-30,22.2447916666667
"2880",2012-07-31,22.2739583333333
"2881",2012-08-01,22.1166666666667
"2882",2012-08-02,22.4854166666667
"2883",2012-08-03,23
"2884",2012-08-04,23.5072916666667
"2885",2012-08-05,23.8520833333333
"2886",2012-08-06,23.675
"2887",2012-08-07,23.8010416666667
"2888",2012-08-08,24.175
"2889",2012-08-09,24.2552083333333
"2890",2012-08-10,24.4302083333333
"2891",2012-08-11,24.134375
"2892",2012-08-12,24.4822916666667
"2893",2012-08-13,24.609375
"2894",2012-08-14,24.7212765957447
"2895",2012-08-15,24.78125
"2896",2012-08-16,24.2729166666667
"2897",2012-08-17,24.63125
"2898",2012-08-18,23.9197916666667
"2899",2012-08-19,23.0333333333333
"2900",2012-08-20,22.9083333333333
"2901",2012-08-21,22.6989583333333
"2902",2012-08-22,22.6666666666667
"2903",2012-08-23,22.825
"2904",2012-08-24,22.684375
"2905",2012-08-25,23.1197916666667
"2906",2012-08-26,22.8197916666667
"2907",2012-08-27,23.21875
"2908",2012-08-28,23.09375
"2909",2012-08-29,22.6395833333333
"2910",2012-08-30,22.6395833333333
"2911",2012-08-31,22.69375
"2912",2012-09-01,22.6177083333333
"2913",2012-09-02,22.3208333333333
"2914",2012-09-03,22.215625
"2915",2012-09-04,21.9822916666667
"2916",2012-09-05,21.9583333333333
"2917",2012-09-06,22.103125
"2918",2012-09-07,22.328125
"2919",2012-09-08,22.546875
"2920",2012-09-09,22.325
"2921",2012-09-10,22.196875
"2922",2012-09-11,21.45625
"2923",2012-09-12,21.2635416666667
"2924",2012-09-13,21.1875
"2925",2012-09-14,21.1541666666667
"2926",2012-09-15,20.7197916666667
"2927",2012-09-16,20.1927083333333
"2928",2012-09-17,20.0760416666667
"2929",2012-09-18,19.9315217391304
"2930",2012-09-19,19.9166666666667
"2931",2012-09-20,19.8145833333333
"2932",2012-09-21,19.5135416666667
"2933",2012-09-22,19.46875
"2934",2012-09-23,19.5395833333333
"2935",2012-09-24,19.378125
"2936",2012-09-25,19.1770833333333
"2937",2012-09-26,19.1166666666667
"2938",2012-09-27,19.2260416666667
"2939",2012-09-28,19.0541666666667
"2940",2012-09-29,18.8416666666667
"2941",2012-09-30,18.61875
"2942",2012-10-01,18.3506849315068
"2943",2012-10-02,18.3063157894737
"2944",2012-10-03,18.2778947368421
"2945",2012-10-04,18.284375
"2946",2012-10-05,18.3645833333333
"2947",2012-10-06,18.7739583333333
"2948",2012-10-07,18.371875
"2949",2012-10-08,17.946875
"2950",2012-10-09,17.5020833333333
"2951",2012-10-10,17.3510416666667
"2952",2012-10-11,17.025
"2953",2012-10-12,16.5541666666667
"2954",2012-10-13,16.1302083333333
"2955",2012-10-14,15.8489583333333
"2956",2012-10-15,15.8583333333333
"2957",2012-10-16,15.9365591397849
"2958",2012-10-17,15.6604166666667
"2959",2012-10-18,15.6135416666667
"2960",2012-10-19,15.671875
"2961",2012-10-20,15.984375
"2962",2012-10-21,15.9354166666667
"2963",2012-10-22,15.5666666666667
"2964",2012-10-23,15.4333333333333
"2965",2012-10-24,15.3635416666667
