"","date","Variable","mean_daily","sd_daily","station","month","year","upper_ci","lower_ci"
"6589",2006-05-31,"do_pct",139.596875,5.83821265231785,"TWsurface",5,2006,145.435087652318,133.758662347682
"6590",2006-06-01,"do_pct",125.788541666667,4.58020615007589,"TWsurface",6,2006,130.368747816743,121.208335516591
"6591",2006-06-02,"do_pct",116.786458333333,4.55635172136348,"TWsurface",6,2006,121.342810054697,112.23010661197
"6592",2006-06-03,"do_pct",116.352083333333,5.04090591621589,"TWsurface",6,2006,121.392989249549,111.311177417117
"6593",2006-06-04,"do_pct",107.572916666667,4.04645339621245,"TWsurface",6,2006,111.619370062879,103.526463270454
"6594",2006-06-05,"do_pct",113.239583333333,9.66894626781143,"TWsurface",6,2006,122.908529601145,103.570637065522
"6595",2006-06-06,"do_pct",120.486458333333,8.00889794365803,"TWsurface",6,2006,128.495356276991,112.477560389675
"6596",2006-06-07,"do_pct",110.269791666667,11.6528480349038,"TWsurface",6,2006,121.92263970157,98.6169436317629
"6597",2006-06-08,"do_pct",97.7541666666667,4.55615065290096,"TWsurface",6,2006,102.310317319568,93.1980160137657
"6598",2006-06-09,"do_pct",108.898958333333,8.80557831319582,"TWsurface",6,2006,117.704536646529,100.093380020138
"6599",2006-06-10,"do_pct",112.90625,6.69549436089988,"TWsurface",6,2006,119.6017443609,106.2107556391
"6600",2006-06-11,"do_pct",116.007291666667,10.5761225089615,"TWsurface",6,2006,126.583414175628,105.431169157705
"6601",2006-06-12,"do_pct",128.59375,14.1799770803764,"TWsurface",6,2006,142.773727080376,114.413772919624
"6602",2006-06-13,"do_pct",138.423157894737,11.5848713950894,"TWsurface",6,2006,150.008029289826,126.838286499647
"6603",2006-06-14,"do_pct",138.521875,8.61979610364544,"TWsurface",6,2006,147.141671103645,129.902078896355
"6604",2006-06-15,"do_pct",121.895833333333,9.45805050199277,"TWsurface",6,2006,131.353883835326,112.437782831341
"6605",2006-06-16,"do_pct",130.697916666667,10.2666037962304,"TWsurface",6,2006,140.964520462897,120.431312870436
"6606",2006-06-17,"do_pct",132.383333333333,8.23350877006071,"TWsurface",6,2006,140.616842103394,124.149824563273
"6607",2006-06-18,"do_pct",124.420833333333,4.66518836234298,"TWsurface",6,2006,129.086021695676,119.75564497099
"6608",2006-06-19,"do_pct",115.826041666667,3.72143845396732,"TWsurface",6,2006,119.547480120634,112.104603212699
"6609",2006-06-20,"do_pct",109.311458333333,4.53475165667529,"TWsurface",6,2006,113.846209990009,104.776706676658
"6610",2006-06-21,"do_pct",105.389583333333,5.05944617661213,"TWsurface",6,2006,110.449029509945,100.330137156721
"6611",2006-06-22,"do_pct",101.648958333333,5.16671523038863,"TWsurface",6,2006,106.815673563722,96.4822431029447
"6612",2006-06-23,"do_pct",95.6354166666667,4.15286785288297,"TWsurface",6,2006,99.7882845195496,91.4825488137837
"6613",2006-06-24,"do_pct",95.2322916666667,4.98394252716011,"TWsurface",6,2006,100.216234193827,90.2483491395066
"6614",2006-06-25,"do_pct",95.1802083333333,6.78174980978037,"TWsurface",6,2006,101.961958143114,88.398458523553
"6615",2006-06-26,"do_pct",104.0875,9.25398633875665,"TWsurface",6,2006,113.341486338757,94.8335136612434
"6616",2006-06-27,"do_pct",106.780208333333,7.0673544486964,"TWsurface",6,2006,113.84756278203,99.7128538846369
"6617",2006-06-28,"do_pct",100.776041666667,4.92789577794068,"TWsurface",6,2006,105.703937444607,95.848145888726
"6618",2006-06-29,"do_pct",93.6802083333333,10.2690400288457,"TWsurface",6,2006,103.949248362179,83.4111683044876
"6619",2006-06-30,"do_pct",107.030208333333,13.132604021183,"TWsurface",6,2006,120.162812354516,93.8976043121503
"6620",2006-07-01,"do_pct",142.772916666667,13.2588677707187,"TWsurface",7,2006,156.031784437385,129.514048895948
"6621",2006-07-02,"do_pct",115.515625,9.3691580043527,"TWsurface",7,2006,124.884783004353,106.146466995647
"6622",2006-07-03,"do_pct",104.851041666667,12.4776431208332,"TWsurface",7,2006,117.3286847875,92.3733985458334
"6623",2006-07-04,"do_pct",107.835416666667,6.38298691286646,"TWsurface",7,2006,114.218403579533,101.4524297538
"6624",2006-07-05,"do_pct",91.7166666666667,5.68837534231768,"TWsurface",7,2006,97.4050420089843,86.028291324349
"6625",2006-07-06,"do_pct",95.6520833333333,6.40312389494652,"TWsurface",7,2006,102.05520722828,89.2489594383868
"6626",2006-07-07,"do_pct",99.553125,7.18077774888956,"TWsurface",7,2006,106.73390274889,92.3723472511104
"6627",2006-07-08,"do_pct",95.9708333333333,6.97763218271019,"TWsurface",7,2006,102.948465516044,88.9932011506231
"6628",2006-07-09,"do_pct",92.3729166666667,7.54740079576604,"TWsurface",7,2006,99.9203174624327,84.8255158709006
"6629",2006-07-10,"do_pct",89.7197916666667,7.51461200863696,"TWsurface",7,2006,97.2344036753036,82.2051796580297
"6630",2006-07-11,"do_pct",90.8552083333333,8.05464063416948,"TWsurface",7,2006,98.9098489675028,82.8005676991639
"6631",2006-07-12,"do_pct",87.996875,8.38222999000046,"TWsurface",7,2006,96.3791049900005,79.6146450099995
"6632",2006-07-13,"do_pct",83.3802083333333,3.79180889457558,"TWsurface",7,2006,87.1720172279089,79.5883994387577
"6633",2006-07-14,"do_pct",84.4833333333333,13.8153969534884,"TWsurface",7,2006,98.2987302868217,70.6679363798449
"6634",2006-07-15,"do_pct",96.2854166666667,8.36994597437971,"TWsurface",7,2006,104.655362641046,87.915470692287
"6635",2006-07-16,"do_pct",95.3885416666667,9.06806855535187,"TWsurface",7,2006,104.456610222019,86.3204731113148
"6636",2006-07-17,"do_pct",98.9177083333333,8.54176112485213,"TWsurface",7,2006,107.459469458185,90.3759472084812
"6637",2006-07-18,"do_pct",99.1614583333333,7.29789255508835,"TWsurface",7,2006,106.459350888422,91.863565778245
"6638",2006-07-19,"do_pct",90.8729166666667,8.61775986482098,"TWsurface",7,2006,99.4906765314877,82.2551568018457
"6639",2006-07-20,"do_pct",93.3635416666667,7.08843564943213,"TWsurface",7,2006,100.451977316099,86.2751060172345
"6640",2006-07-21,"do_pct",93.0291666666667,11.5608587976997,"TWsurface",7,2006,104.590025464366,81.468307868967
"6641",2006-07-22,"do_pct",99.6552083333333,8.1833318371028,"TWsurface",7,2006,107.838540170436,91.4718764962305
"6642",2006-07-23,"do_pct",91.5552083333333,7.3806984378055,"TWsurface",7,2006,98.9359067711388,84.1745098955278
"6643",2006-07-24,"do_pct",91.9895833333333,15.2121245214513,"TWsurface",7,2006,107.201707854785,76.777458811882
"6644",2006-07-25,"do_pct",106.028125,12.8387546791161,"TWsurface",7,2006,118.866879679116,93.1893703208839
"6645",2006-07-26,"do_pct",103.961458333333,12.5268920814102,"TWsurface",7,2006,116.488350414744,91.4345662519231
"6646",2006-07-27,"do_pct",103.052083333333,11.4487046306252,"TWsurface",7,2006,114.500787963959,91.6033787027082
"6647",2006-07-28,"do_pct",106.957291666667,10.566887155954,"TWsurface",7,2006,117.524178822621,96.3904045107126
"6648",2006-07-29,"do_pct",92.8385416666667,11.4428591365663,"TWsurface",7,2006,104.281400803233,81.3956825301004
"6649",2006-07-30,"do_pct",101.017708333333,12.5421898095707,"TWsurface",7,2006,113.559898142904,88.4755185237627
"6650",2006-07-31,"do_pct",102.797916666667,13.7321518930587,"TWsurface",7,2006,116.530068559725,89.065764773608
"6651",2006-08-01,"do_pct",103.68125,10.2526947677184,"TWsurface",8,2006,113.933944767718,93.4285552322816
"6652",2006-08-02,"do_pct",103.257291666667,10.1720436780285,"TWsurface",8,2006,113.429335344695,93.0852479886382
"6653",2006-08-03,"do_pct",104.95625,10.1492733730056,"TWsurface",8,2006,115.105523373006,94.8069766269944
"6654",2006-08-04,"do_pct",108.022916666667,9.6675962196746,"TWsurface",8,2006,117.690512886341,98.3553204469921
"6655",2006-08-05,"do_pct",104.403125,7.18496167993297,"TWsurface",8,2006,111.588086679933,97.218163320067
"6656",2006-08-06,"do_pct",97.2614583333333,8.30297815677783,"TWsurface",8,2006,105.564436490111,88.9584801765555
"6657",2006-08-07,"do_pct",94.475,5.29446582962367,"TWsurface",8,2006,99.7694658296237,89.1805341703763
"6658",2006-08-08,"do_pct",79.0041666666667,7.04462343196892,"TWsurface",8,2006,86.0487900986356,71.9595432346977
"6659",2006-08-09,"do_pct",76.68125,5.7647807736653,"TWsurface",8,2006,82.4460307736653,70.9164692263347
"6660",2006-08-10,"do_pct",83.0927083333333,7.71889335934773,"TWsurface",8,2006,90.8116016926811,75.3738149739856
"6661",2006-08-11,"do_pct",82.74,6.02719722449653,"TWsurface",8,2006,88.7671972244965,76.7128027755035
"6662",2006-08-12,"do_pct",85.96875,7.54078472113654,"TWsurface",8,2006,93.5095347211365,78.4279652788635
"6663",2006-08-13,"do_pct",91.7989583333333,6.30324051649403,"TWsurface",8,2006,98.1021988498274,85.4957178168393
"6664",2006-08-14,"do_pct",98.7260416666667,8.25036196707268,"TWsurface",8,2006,106.976403633739,90.475679699594
"6665",2006-08-15,"do_pct",95.3979166666667,6.59795788449836,"TWsurface",8,2006,101.995874551165,88.7999587821683
"6666",2006-08-16,"do_pct",89.8208333333333,7.33588033918746,"TWsurface",8,2006,97.1567136725208,82.4849529941459
"6667",2006-08-17,"do_pct",96.3041666666667,9.25236716984438,"TWsurface",8,2006,105.556533836511,87.0517994968223
"6668",2006-08-18,"do_pct",103.623958333333,6.28838101148571,"TWsurface",8,2006,109.912339344819,97.3355773218476
"6669",2006-08-19,"do_pct",98.6541666666667,7.19479221991291,"TWsurface",8,2006,105.84895888658,91.4593744467538
"6670",2006-08-20,"do_pct",90.5635416666667,4.20213278659068,"TWsurface",8,2006,94.7656744532573,86.361408880076
"6671",2006-08-21,"do_pct",81.05,4.58521651902239,"TWsurface",8,2006,85.6352165190224,76.4647834809776
"6672",2006-08-22,"do_pct",81.3447916666667,5.63841840070454,"TWsurface",8,2006,86.9832100673712,75.7063732659621
"6673",2006-08-23,"do_pct",82.7729166666667,5.22104000865056,"TWsurface",8,2006,87.9939566753172,77.5518766580161
"6674",2006-08-24,"do_pct",82.9385416666667,4.70890242640507,"TWsurface",8,2006,87.6474440930717,78.2296392402616
"6675",2006-08-25,"do_pct",82.790625,3.45783863508924,"TWsurface",8,2006,86.2484636350892,79.3327863649108
"6676",2006-08-26,"do_pct",76.415625,5.92730218431712,"TWsurface",8,2006,82.3429271843171,70.4883228156829
"6677",2006-08-27,"do_pct",74.9666666666667,3.9613040560605,"TWsurface",8,2006,78.9279707227272,71.0053626106062
"6678",2006-08-28,"do_pct",68.9520833333333,4.94638579734136,"TWsurface",8,2006,73.8984691306747,64.005697535992
"6679",2006-08-29,"do_pct",69.1041666666667,2.21435111876888,"TWsurface",8,2006,71.3185177854355,66.8898155478978
"6680",2006-08-30,"do_pct",75.9322916666667,11.1335953883698,"TWsurface",8,2006,87.0658870550365,64.7986962782968
"6681",2006-08-31,"do_pct",91.85625,7.90903297701931,"TWsurface",8,2006,99.7652829770193,83.9472170229807
"6682",2006-09-01,"do_pct",105.040625,9.1561377530393,"TWsurface",9,2006,114.196762753039,95.8844872469607
"6683",2006-09-02,"do_pct",100.330588235294,7.11550994607675,"TWsurface",9,2006,107.446098181371,93.2150782892174
"6684",2006-09-03,"do_pct",89.9182926829268,2.26721823620116,"TWsurface",9,2006,92.185510919128,87.6510744467257
"6685",2006-09-04,"do_pct",95.4673684210526,8.71537455531417,"TWsurface",9,2006,104.182742976367,86.7519938657385
"6686",2006-09-05,"do_pct",107.626436781609,12.7367209442484,"TWsurface",9,2006,120.363157725858,94.8897158373609
"6687",2006-09-06,"do_pct",106.58064516129,10.2720987481477,"TWsurface",9,2006,116.852743909438,96.3085464131426
"6688",2006-09-07,"do_pct",106.921276595745,8.48973641651092,"TWsurface",9,2006,115.411013012256,98.4315401792338
"6689",2006-09-08,"do_pct",108.00625,8.81874607061937,"TWsurface",9,2006,116.824996070619,99.1875039293806
"6690",2006-09-09,"do_pct",107.409090909091,7.92001136909412,"TWsurface",9,2006,115.329102278185,99.4890795399968
"6691",2006-09-10,"do_pct",99.825,7.01934016583014,"TWsurface",9,2006,106.84434016583,92.8056598341699
"6692",2006-09-11,"do_pct",105.1,NA,"TWsurface",9,2006,NA,NA
"6693",2006-09-14,"do_pct",97.7962962962963,4.34294135363806,"TWsurface",9,2006,102.139237649934,93.4533549426582
"6694",2006-09-15,"do_pct",94.3416666666667,4.82230926700753,"TWsurface",9,2006,99.1639759336742,89.5193573996591
"6695",2006-09-16,"do_pct",96.0375,7.86504926875859,"TWsurface",9,2006,103.902549268759,88.1724507312414
"6696",2006-09-17,"do_pct",107.365625,8.72412056343006,"TWsurface",9,2006,116.08974556343,98.6415044365699
"6697",2006-09-18,"do_pct",115.248958333333,10.5666107177942,"TWsurface",9,2006,125.815569051128,104.682347615539
"6698",2006-09-19,"do_pct",116.246875,7.72733974956862,"TWsurface",9,2006,123.974214749569,108.519535250431
"6699",2006-09-20,"do_pct",106.677083333333,5.13256843811457,"TWsurface",9,2006,111.809651771448,101.544514895219
"6700",2006-09-21,"do_pct",101.336458333333,6.75089264727915,"TWsurface",9,2006,108.087350980612,94.5855656860542
"6701",2006-09-22,"do_pct",105.617708333333,8.72519636083267,"TWsurface",9,2006,114.342904694166,96.8925119725007
"6702",2006-09-23,"do_pct",103.542708333333,4.85125582854946,"TWsurface",9,2006,108.393964161883,98.6914525047839
"6703",2006-09-24,"do_pct",91.7375,4.2967858244335,"TWsurface",9,2006,96.0342858244335,87.4407141755665
"6704",2006-09-25,"do_pct",85.9854166666667,3.87110698615339,"TWsurface",9,2006,89.8565236528201,82.1143096805133
"6705",2006-09-26,"do_pct",84.628125,2.69680915254735,"TWsurface",9,2006,87.3249341525473,81.9313158474527
"6706",2006-09-27,"do_pct",83.6822916666667,3.26180430506819,"TWsurface",9,2006,86.9440959717349,80.4204873615985
"6707",2006-09-28,"do_pct",81.15625,3.59999451753969,"TWsurface",9,2006,84.7562445175397,77.5562554824603
"6708",2006-09-29,"do_pct",81.009375,3.6574675772927,"TWsurface",9,2006,84.6668425772927,77.3519074227073
"6709",2006-09-30,"do_pct",79.8489583333333,6.19740174405315,"TWsurface",9,2006,86.0463600773865,73.6515565892802
"6710",2006-10-01,"do_pct",85.1614583333333,1.96379706271009,"TWsurface",10,2006,87.1252553960434,83.1976612706232
"6711",2006-10-02,"do_pct",80.890625,4.6470608283199,"TWsurface",10,2006,85.5376858283199,76.2435641716801
"6712",2006-10-03,"do_pct",91.6447916666667,9.39015015620839,"TWsurface",10,2006,101.034941822875,82.2546415104583
"6713",2006-10-04,"do_pct",102.289583333333,11.3305128714381,"TWsurface",10,2006,113.620096204771,90.9590704618952
"6714",2006-10-05,"do_pct",97.546875,6.88389352994212,"TWsurface",10,2006,104.430768529942,90.6629814700579
"6715",2006-10-06,"do_pct",95.0260416666667,4.24425915156156,"TWsurface",10,2006,99.2703008182282,90.7817825151051
"6716",2006-10-07,"do_pct",94.1677083333333,4.05959538537801,"TWsurface",10,2006,98.2273037187114,90.1081129479553
"6717",2006-10-08,"do_pct",96.3166666666667,8.50291178196798,"TWsurface",10,2006,104.819578448635,87.8137548846987
"6718",2006-10-09,"do_pct",101.304166666667,8.81461605178302,"TWsurface",10,2006,110.11878271845,92.4895506148837
"6719",2006-10-10,"do_pct",99.4927083333333,8.15833116051079,"TWsurface",10,2006,107.651039493844,91.3343771728225
"6720",2006-10-11,"do_pct",95.1210526315789,5.45246894020128,"TWsurface",10,2006,100.57352157178,89.6685836913777
"6721",2006-10-12,"do_pct",98.7385416666667,4.25612548765502,"TWsurface",10,2006,102.994667154322,94.4824161790117
"6722",2006-10-13,"do_pct",96.190625,3.74520263312386,"TWsurface",10,2006,99.9358276331239,92.4454223668761
"6723",2006-10-14,"do_pct",97.9520833333333,5.01024170373292,"TWsurface",10,2006,102.962325037066,92.9418416296004
"6724",2006-10-15,"do_pct",97.503125,4.65664105563792,"TWsurface",10,2006,102.159766055638,92.8464839443621
"6725",2006-10-16,"do_pct",102.845833333333,8.4703807988303,"TWsurface",10,2006,111.316214132164,94.375452534503
"6726",2006-10-17,"do_pct",109.05,3.37017881768281,"TWsurface",10,2006,112.420178817683,105.679821182317
"6727",2006-10-18,"do_pct",97.6041666666667,5.32307621125954,"TWsurface",10,2006,102.927242877926,92.2810904554071
"6728",2006-10-19,"do_pct",96.0354166666667,5.05262785544453,"TWsurface",10,2006,101.088044522111,90.9827888112221
"6729",2006-10-20,"do_pct",95.553125,2.99153025882636,"TWsurface",10,2006,98.5446552588264,92.5615947411736
"6730",2006-10-21,"do_pct",89.9302083333333,2.77629513794597,"TWsurface",10,2006,92.7065034712793,87.1539131953874
"6731",2006-10-22,"do_pct",91.7208333333333,3.39940913338485,"TWsurface",10,2006,95.1202424667182,88.3214241999485
"6732",2006-10-23,"do_pct",92.2333333333333,2.07509881396508,"TWsurface",10,2006,94.3084321472984,90.1582345193682
"6733",2006-10-24,"do_pct",91.0583333333333,2.18399280250726,"TWsurface",10,2006,93.2423261358406,88.8743405308261
"6734",2006-10-25,"do_pct",91.259375,2.32811548479158,"TWsurface",10,2006,93.5874904847916,88.9312595152084
"6735",2006-10-26,"do_pct",91.6729166666667,2.35566413326941,"TWsurface",10,2006,94.0285807999361,89.3172525333973
"6736",2006-10-27,"do_pct",91.696875,3.55517275100292,"TWsurface",10,2006,95.2520477510029,88.1417022489971
"6737",2006-10-28,"do_pct",92.2620689655172,1.46852571057858,"TWsurface",10,2006,93.7305946760958,90.7935432549387
"6738",2006-10-29,"do_pct",90.0333333333333,1.43737977099325,"TWsurface",10,2006,91.4707131043266,88.5959535623401
"6739",2006-10-30,"do_pct",92.5142857142857,0.60118929750002,"TWsurface",10,2006,93.1154750117857,91.9130964167857
"6740",2006-10-31,"do_pct",91.4068965517241,1.65915878738998,"TWsurface",10,2006,93.0660553391141,89.7477377643341
"6741",2006-11-01,"do_pct",91.3428571428571,2.26290881445122,"TWsurface",11,2006,93.6057659573084,89.0799483284059
"6742",2006-11-02,"do_pct",89.2435897435897,1.47216183174249,"TWsurface",11,2006,90.7157515753322,87.7714279118472
"6743",2006-11-03,"do_pct",90.5928571428571,0.963538579096131,"TWsurface",11,2006,91.5563957219533,89.629318563761
"6744",2006-11-04,"do_pct",89.6931034482759,0.780078308561189,"TWsurface",11,2006,90.4731817568371,88.9130251397147
"6745",2006-11-05,"do_pct",89.0966666666667,1.04303381547766,"TWsurface",11,2006,90.1397004821443,88.053632851189
"6746",2006-11-06,"do_pct",88.2714285714286,1.70442933707425,"TWsurface",11,2006,89.9758579085028,86.5669992343543
"6747",2006-11-07,"do_pct",88.634375,1.62948821868669,"TWsurface",11,2006,90.2638632186867,87.0048867813133
"6748",2006-11-08,"do_pct",88.8405405405405,1.58034093710107,"TWsurface",11,2006,90.4208814776416,87.2601996034395
"6749",2006-11-09,"do_pct",88.9439393939394,2.58302915721825,"TWsurface",11,2006,91.5269685511576,86.3609102367211
"6750",2006-11-10,"do_pct",91.5520833333333,1.97201362046469,"TWsurface",11,2006,93.524096953798,89.5800697128686
"6751",2006-11-11,"do_pct",94.2333333333333,3.63456119603444,"TWsurface",11,2006,97.8678945293678,90.5987721372989
